Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
xor,2017-04,14,2,6,85.71
rectangles,2014-03,14,2,6,85.71
same-origin-policy,2012-08,14,2,6,85.71
ggmap,2015-10,14,2,6,85.71
decentralized-applications,2022-04,14,2,6,85.71
bson,2016-02,14,2,6,85.71
iptables,2014-03,21,3,6,85.71
office-ui-fabric,2020-05,14,2,6,85.71
embedded-jetty,2013-12,14,2,6,85.71
excel-interop,2016-02,21,3,6,85.71
typeclass,2017-06,14,2,6,85.71
matplotlib-basemap,2016-03,14,2,6,85.71
jdo,2010-07,21,3,6,85.71
sha,2013-11,14,2,6,85.71
eiffel,2018-10,14,2,6,85.71
pulumi,2021-03,14,2,6,85.71
specifications,2020-08,14,2,6,85.71
distributed,2012-02,14,2,6,85.71
rtc,2012-11,14,2,6,85.71
confidence-interval,2020-07,14,2,6,85.71
checkout,2018-08,21,3,6,85.71
wolfram-mathematica,2011-12,139,20,6,85.61
ios14,2020-09,118,17,6,85.59
prolog,2013-04,145,21,6,85.52
left-join,2020-09,69,10,6,85.51
lets-encrypt,2021-10,27,4,6,85.19
ios11,2017-09,310,46,6,85.16
nearprotocol,2022-02,47,7,6,85.11
collision-detection,2014-03,47,7,6,85.11
yum,2015-01,20,3,6,85
custom-keyboard,2014-10,20,3,6,85
microsoft-graph-sdks,2021-04,20,3,6,85
nextflow,2023-04,20,3,6,85
android-viewholder,2015-10,20,3,6,85
openfire,2016-10,20,3,6,85
android-menu,2014-03,20,3,6,85
angular-material-6,2018-09,20,3,6,85
anypoint-studio,2017-01,20,3,6,85
vscode-remote,2019-05,20,3,6,85
event-loop,2020-05,20,3,6,85
cncontact,2015-10,13,2,6,84.62
directx-9,2013-08,13,2,6,84.62
castle-activerecord,2011-02,13,2,6,84.62
maximo-anywhere,2016-01,13,2,6,84.62
linqpad,2012-10,13,2,6,84.62
twilio-php,2016-03,13,2,6,84.62
fitnesse,2016-03,13,2,6,84.62
circular-dependency,2020-04,13,2,6,84.62
wildfly-9,2016-01,13,2,6,84.62
asmack,2014-11,13,2,6,84.62
apache-phoenix,2017-09,13,2,6,84.62
uppercase,2014-01,13,2,6,84.62
linq-to-nhibernate,2010-10,13,2,6,84.62
portforwarding,2015-04,13,2,6,84.62
openldap,2014-01,13,2,6,84.62
tf-idf,2017-10,13,2,6,84.62
sqldatasource,2013-05,13,2,6,84.62
gevent,2013-03,13,2,6,84.62
choropleth,2020-04,13,2,6,84.62
apt,2020-04,13,2,6,84.62
windows-iot-core-10,2019-02,13,2,6,84.62
extendscript,2022-06,13,2,6,84.62
spring-data-r2dbc,2020-09,13,2,6,84.62
biopython,2020-11,13,2,6,84.62
vtiger,2014-03,13,2,6,84.62
ios-ui-automation,2012-01,13,2,6,84.62
jailbreak,2013-04,26,4,6,84.62
laravel-validation,2015-04,13,2,6,84.62
ethernet,2012-10,13,2,6,84.62
naming,2015-08,13,2,6,84.62
observers,2015-09,13,2,6,84.62
membership,2009-06,13,2,6,84.62
fiware-orion,2015-03,13,2,6,84.62
buffer-overflow,2020-04,13,2,6,84.62
system-calls,2014-03,26,4,6,84.62
stderr,2013-04,13,2,6,84.62
annotation-processing,2019-12,13,2,6,84.62
ebay-api,2017-03,13,2,6,84.62
kusto-explorer,2021-09,13,2,6,84.62
sqldatatypes,2012-11,13,2,6,84.62
solid-js,2022-08,13,2,6,84.62
direct-line-botframework,2019-10,13,2,6,84.62
literals,2013-05,13,2,6,84.62
pebble-watch,2015-07,13,2,6,84.62
typoscript,2013-10,13,2,6,84.62
policy,2019-01,13,2,6,84.62
openzeppelin,2022-02,13,2,6,84.62
appdomain,2013-05,13,2,6,84.62
application-loader,2015-10,13,2,6,84.62
ieee-754,2016-10,13,2,6,84.62
flume-ng,2015-04,13,2,6,84.62
gnome,2011-11,13,2,6,84.62
array-broadcasting,2018-10,13,2,6,84.62
rtp,2014-05,13,2,6,84.62
gmp,2015-11,13,2,6,84.62
appcelerator-mobile,2011-06,13,2,6,84.62
php-mongodb,2012-04,13,2,6,84.62
angular-material-table,2022-03,13,2,6,84.62
insert-update,2013-05,13,2,6,84.62
flow-router,2016-05,13,2,6,84.62
ambari,2016-02,13,2,6,84.62
blackberry-jde,2011-11,13,2,6,84.62
google-hangouts,2020-04,13,2,6,84.62
doc2vec,2018-05,13,2,6,84.62
animated-gif,2016-11,13,2,6,84.62
springdoc,2020-07,13,2,6,84.62
google-drive-realtime-api,2013-07,13,2,6,84.62
node-mongodb-native,2014-07,13,2,6,84.62
ml,2013-01,13,2,6,84.62
coreos,2015-07,13,2,6,84.62
box2d-iphone,2012-08,13,2,6,84.62
python-social-auth,2014-10,13,2,6,84.62
xilinx,2013-11,13,2,6,84.62
composite,2011-08,13,2,6,84.62
cvxpy,2020-04,13,2,6,84.62
qt-quick,2014-03,13,2,6,84.62
sessionid,2013-10,13,2,6,84.62
ng-show,2016-02,13,2,6,84.62
iqueryable,2012-04,13,2,6,84.62
interstitial,2016-07,13,2,6,84.62
froala,2018-03,13,2,6,84.62
azure-batch,2017-07,13,2,6,84.62
keytool,2012-07,13,2,6,84.62
scatter,2019-10,13,2,6,84.62
hierarchical-clustering,2019-02,13,2,6,84.62
preferenceactivity,2013-07,13,2,6,84.62
textjoin,2021-11,13,2,6,84.62
angular-controller,2016-05,13,2,6,84.62
esbuild,2023-08,13,2,6,84.62
pg,2013-11,13,2,6,84.62
backpropagation,2017-10,13,2,6,84.62
equinox,2014-03,13,2,6,84.62
hedera-hashgraph,2023-03,13,2,6,84.62
lan,2012-08,13,2,6,84.62
android-textinputlayout,2020-08,13,2,6,84.62
gwtp,2013-10,13,2,6,84.62
effect,2012-03,13,2,6,84.62
onmouseover,2014-04,13,2,6,84.62
keycloak-rest-api,2021-04,13,2,6,84.62
kinect-sdk,2014-03,13,2,6,84.62
csom,2017-07,13,2,6,84.62
ddms,2012-03,13,2,6,84.62
directus,2020-02,13,2,6,84.62
sift,2016-12,13,2,6,84.62
salesforce-lightning,2020-08,13,2,6,84.62
nullable,2012-04,13,2,6,84.62
karaf,2017-03,13,2,6,84.62
sql-execution-plan,2017-08,13,2,6,84.62
ondraw,2014-03,13,2,6,84.62
draftjs,2017-05,13,2,6,84.62
swi-prolog,2015-04,13,2,6,84.62
wsh,2010-05,13,2,6,84.62
sabre,2016-03,13,2,6,84.62
relationships,2015-03,13,2,6,84.62
uikeyboard,2012-09,13,2,6,84.62
virtual-functions,2013-12,13,2,6,84.62
reactstrap,2020-03,13,2,6,84.62
gem5,2020-11,13,2,6,84.62
sitecore-mvc,2015-09,13,2,6,84.62
pymc,2014-06,13,2,6,84.62
appcelerator-titanium,2016-02,77,12,6,84.42
elementtree,2020-04,32,5,6,84.38
google-docs-api,2012-04,51,8,6,84.31
vuforia,2015-04,19,3,6,84.21
chisel,2019-10,19,3,6,84.21
yacc,2009-11,19,3,6,84.21
cas,2016-08,19,3,6,84.21
jmeter-5.0,2020-12,19,3,6,84.21
flutter-listview,2022-08,19,3,6,84.21
google-api-python-client,2021-04,19,3,6,84.21
mathjax,2017-06,19,3,6,84.21
power-management,2012-04,19,3,6,84.21
m2eclipse,2011-10,19,3,6,84.21
ram,2014-02,19,3,6,84.21
zend-db,2012-07,19,3,6,84.21
eof,2014-03,19,3,6,84.21
look-and-feel,2012-09,19,3,6,84.21
custom-taxonomy,2018-12,19,3,6,84.21
javac,2014-03,19,3,6,84.21
smalltalk,2013-06,38,6,6,84.21
word-embedding,2019-07,19,3,6,84.21
rxjs-observables,2020-10,19,3,6,84.21
vapor,2020-06,19,3,6,84.21
voip,2017-03,19,3,6,84.21
google-earth-plugin,2012-11,19,3,6,84.21
dlib,2018-04,19,3,6,84.21
google-vr,2017-02,19,3,6,84.21
calculated-columns,2020-04,19,3,6,84.21
spring-cloud-gateway,2020-08,19,3,6,84.21
sitecore7.2,2014-10,19,3,6,84.21
sony-smartwatch,2013-10,19,3,6,84.21
google-drive-android-api,2014-03,19,3,6,84.21
calabash,2014-06,19,3,6,84.21
elasticsearch-5,2018-02,25,4,6,84
navigationview,2015-06,25,4,6,84
zurb-foundation-6,2016-02,25,4,6,84
ios-darkmode,2019-10,25,4,6,84
delphi-xe8,2015-08,31,5,6,83.87
firemonkey,2017-09,31,5,6,83.87
irc,2011-04,12,2,6,83.33
desktop,2012-11,24,4,6,83.33
apache-tika,2015-07,12,2,6,83.33
modeling,2016-03,12,2,6,83.33
windows-server-2019,2021-04,12,2,6,83.33
neo4jclient,2013-05,12,2,6,83.33
roc,2016-05,12,2,6,83.33
middleman,2015-04,12,2,6,83.33
octopress,2013-04,12,2,6,83.33
android-facebook,2013-09,12,2,6,83.33
pyqtgraph,2021-02,12,2,6,83.33
openmdao,2016-02,12,2,6,83.33
gsutil,2017-08,12,2,6,83.33
undetected-chromedriver,2023-07,12,2,6,83.33
llvm-ir,2015-12,12,2,6,83.33
virtual-environment,2020-07,12,2,6,83.33
rcharts,2015-05,12,2,6,83.33
spring-hateoas,2015-11,12,2,6,83.33
vector-graphics,2013-01,12,2,6,83.33
alfresco-share,2016-06,18,3,6,83.33
google-cast,2014-02,48,8,6,83.33
oh-my-zsh,2020-09,12,2,6,83.33
android-4.3-jelly-bean,2013-08,24,4,6,83.33
pytorch-dataloader,2022-05,12,2,6,83.33
mysql-5.7,2016-09,12,2,6,83.33
lwc,2023-05,12,2,6,83.33
octopus-deploy,2016-05,12,2,6,83.33
istio-gateway,2021-05,12,2,6,83.33
angular-strap,2015-01,12,2,6,83.33
dspace,2015-05,12,2,6,83.33
ls,2015-03,12,2,6,83.33
skypedeveloper,2016-10,12,2,6,83.33
svelte-3,2021-03,18,3,6,83.33
windows-phone-8-emulator,2014-01,12,2,6,83.33
sonata,2015-07,12,2,6,83.33
credentials,2018-03,18,3,6,83.33
facebook-ads-api,2014-07,12,2,6,83.33
googlemock,2020-05,12,2,6,83.33
packet,2014-03,18,3,6,83.33
viewgroup,2012-03,12,2,6,83.33
evernote,2016-03,12,2,6,83.33
zepto,2013-03,12,2,6,83.33
abaddressbook,2012-10,12,2,6,83.33
static-analysis,2016-07,12,2,6,83.33
mysql2,2011-04,12,2,6,83.33
slick-2.0,2014-04,12,2,6,83.33
playframework-2.2,2014-04,54,9,6,83.33
grails-2.3,2014-05,12,2,6,83.33
modulus,2015-03,12,2,6,83.33
asp.net-webpages,2013-03,12,2,6,83.33
visual-sourcesafe,2008-09,12,2,6,83.33
dictionary-comprehension,2021-03,12,2,6,83.33
binning,2016-08,12,2,6,83.33
crossrider,2014-11,12,2,6,83.33
crm,2013-03,36,6,6,83.33
matplotlib-3d,2023-05,12,2,6,83.33
memory-alignment,2015-07,12,2,6,83.33
selectize.js,2016-08,12,2,6,83.33
isabelle,2021-01,24,4,6,83.33
marathon,2015-08,12,2,6,83.33
tycho,2012-11,12,2,6,83.33
dump,2013-07,12,2,6,83.33
android-inflate,2014-12,12,2,6,83.33
frame-rate,2014-08,12,2,6,83.33
spring-4,2014-12,12,2,6,83.33
android-browser,2013-12,12,2,6,83.33
polymer-3.x,2019-02,12,2,6,83.33
lithium,2012-03,12,2,6,83.33
instanceof,2015-05,12,2,6,83.33
thrust,2015-07,12,2,6,83.33
stack-memory,2013-11,12,2,6,83.33
android-cursor,2014-04,18,3,6,83.33
docker-registry,2017-03,18,3,6,83.33
flutter-sliver,2019-10,12,2,6,83.33
cmusphinx,2014-09,12,2,6,83.33
rust-cargo,2023-03,24,4,6,83.33
spring-session,2016-07,12,2,6,83.33
nokia,2011-03,18,3,6,83.33
opencart-3,2018-05,12,2,6,83.33
squarespace,2016-06,12,2,6,83.33
lattice,2016-03,12,2,6,83.33
avcapturesession,2014-02,12,2,6,83.33
azure-storage-account,2021-02,12,2,6,83.33
floating,2013-10,12,2,6,83.33
easeljs,2016-02,18,3,6,83.33
amazon-mws,2016-06,12,2,6,83.33
google-docs,2022-02,24,4,6,83.33
saas,2012-05,12,2,6,83.33
glkit,2013-03,12,2,6,83.33
intellij-14,2015-10,24,4,6,83.33
dbus,2016-01,12,2,6,83.33
feature-detection,2013-05,12,2,6,83.33
android-camera-intent,2015-09,12,2,6,83.33
tmux,2020-05,18,3,6,83.33
destroy,2013-07,12,2,6,83.33
koin,2021-08,12,2,6,83.33
scrape,2014-01,12,2,6,83.33
zoo,2013-07,12,2,6,83.33
debezium,2022-10,18,3,6,83.33
parallel.foreach,2016-09,12,2,6,83.33
wpfdatagrid,2011-03,30,5,6,83.33
aws-code-deploy,2017-02,12,2,6,83.33
autodesk,2017-03,12,2,6,83.33
activity-lifecycle,2013-03,12,2,6,83.33
facebook-iframe,2011-11,12,2,6,83.33
linked-server,2012-10,12,2,6,83.33
ada,2015-02,24,4,6,83.33
ncurses,2014-02,12,2,6,83.33
glib,2012-04,12,2,6,83.33
calculator,2013-11,36,6,6,83.33
jsdoc,2015-04,12,2,6,83.33
opengl-3,2012-12,12,2,6,83.33
initializer-list,2013-11,12,2,6,83.33
angular-flex-layout,2018-04,12,2,6,83.33
reportingservices-2005,2009-04,12,2,6,83.33
has-and-belongs-to-many,2013-01,18,3,6,83.33
pygame-surface,2020-11,18,3,6,83.33
file-extension,2012-07,12,2,6,83.33
pyopengl,2020-09,12,2,6,83.33
scrapy-splash,2019-07,12,2,6,83.33
des,2013-10,12,2,6,83.33
datacontract,2011-07,12,2,6,83.33
cck,2011-02,18,3,6,83.33
db2-400,2019-10,12,2,6,83.33
outlook-restapi,2016-03,12,2,6,83.33
cobol,2015-02,18,3,6,83.33
preventdefault,2013-01,12,2,6,83.33
vue-props,2020-08,12,2,6,83.33
mongodb-csharp-2.0,2015-05,12,2,6,83.33
microsoft-band,2016-01,18,3,6,83.33
ios-universal-links,2016-01,12,2,6,83.33
wix3.6,2012-10,12,2,6,83.33
google-cloud-logging,2021-04,12,2,6,83.33
abi,2019-09,12,2,6,83.33
headless,2018-06,12,2,6,83.33
dom-manipulation,2013-10,12,2,6,83.33
agent,2019-11,12,2,6,83.33
genexus,2021-12,12,2,6,83.33
powershell-core,2020-10,12,2,6,83.33
roslyn-code-analysis,2016-08,12,2,6,83.33
kill-process,2014-02,12,2,6,83.33
sony,2014-03,12,2,6,83.33
c#-7.0,2017-04,24,4,6,83.33
avx,2015-06,12,2,6,83.33
git-commit,2015-08,18,3,6,83.33
jupyterhub,2019-05,12,2,6,83.33
realloc,2014-01,18,3,6,83.33
myfaces,2012-05,12,2,6,83.33
figure,2015-10,12,2,6,83.33
c++03,2014-12,12,2,6,83.33
tflearn,2017-11,18,3,6,83.33
qmainwindow,2014-01,12,2,6,83.33
datacontractserializer,2012-02,12,2,6,83.33
android-things,2017-12,24,4,6,83.33
sudoku,2020-02,12,2,6,83.33
sticky-footer,2013-04,12,2,6,83.33
pageload,2014-06,12,2,6,83.33
callkit,2017-06,12,2,6,83.33
lerna,2020-10,12,2,6,83.33
slicers,2023-06,12,2,6,83.33
angular2-http,2016-12,18,3,6,83.33
minimal-apis,2022-01,12,2,6,83.33
uikit,2009-05,94,16,6,82.98
playframework-2.3,2015-03,47,8,6,82.98
rails-activerecord,2013-02,111,19,6,82.88
ios10,2016-09,320,55,6,82.81
emgucv,2014-03,23,4,6,82.61
transformation,2022-11,23,4,6,82.61
griddb,2023-04,23,4,6,82.61
cancan,2011-08,23,4,6,82.61
windows-server-2012-r2,2015-07,23,4,6,82.61
filepicker.io,2013-04,23,4,6,82.61
photo,2013-08,23,4,6,82.61
braintree,2016-08,23,4,6,82.61
nutch,2013-07,23,4,6,82.61
uiactivityviewcontroller,2015-09,23,4,6,82.61
facebook-graph-api-v2.0,2014-05,23,4,6,82.61
declaration,2020-10,23,4,6,82.61
cs50,2020-08,63,11,6,82.54
solana,2022-06,80,14,6,82.5
jlabel,2014-03,57,10,6,82.46
infowindow,2014-01,17,3,6,82.35
spritebuilder,2014-06,17,3,6,82.35
crash-reports,2015-10,17,3,6,82.35
vcpkg,2022-04,17,3,6,82.35
dicom,2015-05,17,3,6,82.35
git-submodules,2018-07,17,3,6,82.35
android-sensors,2014-03,17,3,6,82.35
azure-pipelines-build-task,2018-09,17,3,6,82.35
visual-studio-extensions,2018-03,17,3,6,82.35
blobstore,2014-03,17,3,6,82.35
using,2011-03,17,3,6,82.35
msys2,2020-05,17,3,6,82.35
typo3-10.x,2021-10,17,3,6,82.35
dijkstra,2015-04,17,3,6,82.35
azure-stream-analytics,2017-11,17,3,6,82.35
npm-scripts,2019-01,17,3,6,82.35
getline,2014-03,17,3,6,82.35
android-navigationview,2016-03,17,3,6,82.35
watch,2014-12,17,3,6,82.35
loopback4,2020-05,17,3,6,82.35
knn,2019-03,17,3,6,82.35
modulo,2018-03,17,3,6,82.35
python-c-api,2020-04,17,3,6,82.35
wss,2009-10,17,3,6,82.35
google-cloud-iam,2020-01,17,3,6,82.35
dynamics-365,2019-07,17,3,6,82.35
jdialog,2014-04,17,3,6,82.35
phpspreadsheet,2019-01,17,3,6,82.35
meteor-autoform,2015-10,17,3,6,82.35
sizeof,2013-05,17,3,6,82.35
org-mode,2012-03,17,3,6,82.35
infinite-scroll,2014-01,17,3,6,82.35
realm-mobile-platform,2017-10,17,3,6,82.35
atk4,2011-09,17,3,6,82.35
jmeter-plugins,2021-02,17,3,6,82.35
hlsl,2013-07,17,3,6,82.35
openxml-sdk,2016-05,17,3,6,82.35
lamp,2014-03,17,3,6,82.35
laravel-5.6,2018-08,112,20,6,82.14
firebase-notifications,2016-10,28,5,6,82.14
dolphindb,2021-09,28,5,6,82.14
spring-data-neo4j,2015-07,28,5,6,82.14
addition,2014-04,50,9,6,82
swifty-json,2016-10,22,4,6,81.82
polling,2013-09,11,2,6,81.82
factorial,2020-11,11,2,6,81.82
detect,2011-08,11,2,6,81.82
pandas-styles,2021-07,11,2,6,81.82
pull,2015-05,11,2,6,81.82
atmosphere,2013-09,11,2,6,81.82
haxm,2015-03,11,2,6,81.82
formulas,2017-10,11,2,6,81.82
flutter-local-notification,2021-07,11,2,6,81.82
mifare,2013-01,11,2,6,81.82
macvim,2011-01,11,2,6,81.82
squid,2015-08,11,2,6,81.82
cron-task,2020-05,11,2,6,81.82
menubar,2013-12,11,2,6,81.82
cordova-plugin-fcm,2018-02,11,2,6,81.82
nearest-neighbor,2016-05,11,2,6,81.82
maven-assembly-plugin,2013-02,11,2,6,81.82
javacc,2015-06,11,2,6,81.82
primitive,2012-04,11,2,6,81.82
microsoft-graph-mail,2022-11,11,2,6,81.82
audiounit,2012-09,11,2,6,81.82
prototypal-inheritance,2014-04,11,2,6,81.82
hotkeys,2015-01,11,2,6,81.82
multipeer-connectivity,2014-04,11,2,6,81.82
facet-wrap,2020-06,11,2,6,81.82
findbugs,2013-03,11,2,6,81.82
riak,2012-12,11,2,6,81.82
ipad-2,2012-02,11,2,6,81.82
extjs-mvc,2012-07,22,4,6,81.82
nonlinear-optimization,2021-01,11,2,6,81.82
windowsiot,2016-02,11,2,6,81.82
fold,2014-11,11,2,6,81.82
forceclose,2013-06,11,2,6,81.82
flex-mobile,2012-03,11,2,6,81.82
azure-worker-roles,2012-06,11,2,6,81.82
modbus,2018-10,11,2,6,81.82
func,2018-10,11,2,6,81.82
ubercart,2010-07,11,2,6,81.82
stripe-connect,2017-06,11,2,6,81.82
polynomials,2020-03,11,2,6,81.82
package-managers,2014-04,11,2,6,81.82
stdio,2014-12,11,2,6,81.82
doctrine-1.2,2011-06,11,2,6,81.82
spacy-3,2021-09,11,2,6,81.82
openjfx,2018-11,11,2,6,81.82
belongs-to,2011-06,11,2,6,81.82
orocommerce,2021-02,11,2,6,81.82
node-gyp,2019-02,11,2,6,81.82
olap-cube,2013-08,11,2,6,81.82
tensorflow-serving,2019-09,22,4,6,81.82
applicationcontext,2012-11,11,2,6,81.82
text-parsing,2013-03,11,2,6,81.82
fix-protocol,2015-04,11,2,6,81.82
proof,2014-10,11,2,6,81.82
substr,2018-06,11,2,6,81.82
longlistselector,2014-02,22,4,6,81.82
mobilefirst-adapters,2016-02,11,2,6,81.82
cloudflare-workers,2023-01,11,2,6,81.82
singlestore,2015-09,11,2,6,81.82
csh,2015-11,11,2,6,81.82
slidedown,2013-04,11,2,6,81.82
imagemagick-convert,2014-04,11,2,6,81.82
winston,2018-07,11,2,6,81.82
google-authentication,2018-01,22,4,6,81.82
spring-social,2015-01,11,2,6,81.82
z3py,2021-11,11,2,6,81.82
jenkins-job-dsl,2017-02,11,2,6,81.82
atom-feed,2011-03,11,2,6,81.82
shell-exec,2012-05,11,2,6,81.82
jcrop,2013-10,11,2,6,81.82
susy,2014-12,11,2,6,81.82
dockerhub,2016-01,11,2,6,81.82
database-backups,2012-08,11,2,6,81.82
sitefinity,2014-04,11,2,6,81.82
docker-build,2018-06,11,2,6,81.82
shopify-template,2023-07,11,2,6,81.82
ember-router,2013-02,11,2,6,81.82
geocode,2012-07,11,2,6,81.82
entities,2011-03,11,2,6,81.82
libgit2sharp,2014-03,11,2,6,81.82
lettuce,2020-07,11,2,6,81.82
wsimport,2013-09,11,2,6,81.82
morphia,2013-07,11,2,6,81.82
xml-deserialization,2014-05,11,2,6,81.82
jquery-ui-resizable,2013-05,11,2,6,81.82
radio-group,2012-04,11,2,6,81.82
bootstrapper,2013-03,11,2,6,81.82
mql5,2018-04,11,2,6,81.82
silverstripe-4,2018-02,11,2,6,81.82
jss,2019-08,11,2,6,81.82
terminate,2014-12,11,2,6,81.82
video-encoding,2011-04,11,2,6,81.82
getchar,2015-10,11,2,6,81.82
react-scripts,2022-03,11,2,6,81.82
android-calendar,2013-02,11,2,6,81.82
foundation,2015-05,11,2,6,81.82
es6-module-loader,2016-08,11,2,6,81.82
semantic-segmentation,2020-02,11,2,6,81.82
sql-view,2020-04,11,2,6,81.82
gatsby-image,2020-09,11,2,6,81.82
git-checkout,2015-01,11,2,6,81.82
osdev,2019-03,11,2,6,81.82
openni,2013-01,11,2,6,81.82
knockout-3.0,2015-08,11,2,6,81.82
requirements.txt,2022-09,11,2,6,81.82
page-refresh,2012-10,11,2,6,81.82
lagom,2018-05,11,2,6,81.82
gdal,2020-07,22,4,6,81.82
reverse-geocoding,2015-05,11,2,6,81.82
date-fns,2021-07,11,2,6,81.82
azure-media-services,2016-02,11,2,6,81.82
numerical-integration,2017-03,11,2,6,81.82
rds,2019-04,11,2,6,81.82
transactional,2016-05,11,2,6,81.82
freertos,2022-02,11,2,6,81.82
flutter-hive,2022-11,11,2,6,81.82
stdatomic,2020-05,11,2,6,81.82
objectoutputstream,2014-04,11,2,6,81.82
rails-migrations,2011-12,11,2,6,81.82
nant,2009-07,22,4,6,81.82
melt,2020-05,11,2,6,81.82
cumsum,2021-03,11,2,6,81.82
transactionscope,2012-10,11,2,6,81.82
flutter-state,2022-03,11,2,6,81.82
react-chartjs,2020-05,11,2,6,81.82
bmp,2013-06,11,2,6,81.82
spring-cloud-contract,2019-07,11,2,6,81.82
bytebuffer,2013-10,11,2,6,81.82
microk8s,2020-07,11,2,6,81.82
dotcloud,2012-06,11,2,6,81.82
casbah,2013-09,11,2,6,81.82
nebular,2020-12,11,2,6,81.82
code-snippets,2010-05,11,2,6,81.82
filesize,2012-01,11,2,6,81.82
calculated-field,2017-06,11,2,6,81.82
test-kitchen,2017-03,11,2,6,81.82
urlsession,2018-06,11,2,6,81.82
azure-cosmosdb-mongoapi,2020-01,11,2,6,81.82
vb6-migration,2011-11,11,2,6,81.82
selenium-iedriver,2018-07,11,2,6,81.82
android-seekbar,2015-10,11,2,6,81.82
google-font-api,2014-02,11,2,6,81.82
radix,2013-03,11,2,6,81.82
directshow,2011-11,33,6,6,81.82
ag-grid-angular,2020-07,22,4,6,81.82
coldfusion-8,2011-03,11,2,6,81.82
kali-linux,2020-10,11,2,6,81.82
knapsack-problem,2020-12,11,2,6,81.82
pentaho-spoon,2016-04,11,2,6,81.82
angular-bootstrap,2015-09,11,2,6,81.82
pygobject,2018-10,11,2,6,81.82
awesomium,2013-04,11,2,6,81.82
queryselector,2020-07,11,2,6,81.82
delphi-2007,2010-08,11,2,6,81.82
rad,2012-03,11,2,6,81.82
element-ui,2019-10,22,4,6,81.82
simulink,2016-03,22,4,6,81.82
uitouch,2012-06,11,2,6,81.82
self-join,2016-04,11,2,6,81.82
cytoscape,2020-05,11,2,6,81.82
url-scheme,2012-12,11,2,6,81.82
mysql-connector-python,2020-11,11,2,6,81.82
alm,2016-05,11,2,6,81.82
python-internals,2014-12,11,2,6,81.82
unsafe,2013-08,11,2,6,81.82
removeclass,2014-02,11,2,6,81.82
matplotlib-animation,2020-12,11,2,6,81.82
codemirror,2016-03,11,2,6,81.82
specs2,2013-10,11,2,6,81.82
triangulation,2016-05,11,2,6,81.82
autosuggest,2011-02,11,2,6,81.82
starling-framework,2014-02,11,2,6,81.82
criteria-api,2019-01,11,2,6,81.82
unsigned,2014-11,11,2,6,81.82
nsnumber,2014-04,11,2,6,81.82
laravel-dusk,2018-01,11,2,6,81.82
parseint,2014-09,11,2,6,81.82
maui-blazor,2023-06,11,2,6,81.82
spigot,2022-02,11,2,6,81.82
kendo-dataviz,2013-12,11,2,6,81.82
cosine-similarity,2017-08,11,2,6,81.82
vmware,2018-10,22,4,6,81.82
jbehave,2015-04,11,2,6,81.82
reachability,2012-07,11,2,6,81.82
node-fetch,2021-09,11,2,6,81.82
geo,2012-04,11,2,6,81.82
absolute-path,2013-03,11,2,6,81.82
sharepoint-workflow,2013-10,11,2,6,81.82
nine-patch,2012-06,11,2,6,81.82
firebase-app-check,2021-06,11,2,6,81.82
huggingface-datasets,2023-07,11,2,6,81.82
forecast,2019-03,11,2,6,81.82
fullcalendar-3,2019-07,11,2,6,81.82
django-crispy-forms,2014-02,11,2,6,81.82
delphi-xe7,2015-01,49,9,6,81.63
twitter-bootstrap-4,2017-03,38,7,6,81.58
xna-4.0,2013-04,27,5,6,81.48
androiddesignsupport,2015-06,27,5,6,81.48
vaadin14,2021-06,27,5,6,81.48
gpuimage,2014-05,27,5,6,81.48
html5-audio,2014-03,27,5,6,81.48
manifest,2017-03,27,5,6,81.48
azure-ad-graph-api,2020-04,27,5,6,81.48
windows-ce,2013-03,27,5,6,81.48
silverstripe,2016-07,43,8,6,81.4
active-model-serializers,2016-03,16,3,6,81.25
metalkit,2018-07,16,3,6,81.25
actioncable,2017-06,16,3,6,81.25
status,2012-06,16,3,6,81.25
snapshot,2016-04,16,3,6,81.25
dask-dataframe,2022-05,16,3,6,81.25
mount,2017-07,16,3,6,81.25
tapestry,2013-01,16,3,6,81.25
webmethod,2013-07,16,3,6,81.25
obfuscation,2012-08,16,3,6,81.25
dvcs,2012-01,16,3,6,81.25
partial,2014-05,16,3,6,81.25
laravel-echo,2020-05,16,3,6,81.25
midi,2020-04,16,3,6,81.25
alfresco-webscripts,2016-03,16,3,6,81.25
laravel-5.8,2019-07,112,21,6,81.25
scons,2016-10,16,3,6,81.25
html.dropdownlistfor,2015-03,16,3,6,81.25
polyfills,2017-09,16,3,6,81.25
gemfire,2016-07,16,3,6,81.25
src,2016-01,16,3,6,81.25
websphere-7,2012-09,16,3,6,81.25
google-cloud-datalab,2015-10,16,3,6,81.25
xero-api,2020-05,16,3,6,81.25
bean-validation,2012-10,16,3,6,81.25
django-1.11,2017-09,16,3,6,81.25
ray,2022-08,16,3,6,81.25
dcos,2017-01,16,3,6,81.25
cytoscape.js,2015-01,16,3,6,81.25
web.py,2012-11,16,3,6,81.25
wtforms,2016-12,16,3,6,81.25
spring-transactions,2018-11,16,3,6,81.25
movieclip,2012-07,16,3,6,81.25
android-compose-textfield,2023-03,16,3,6,81.25
nswindow,2011-07,16,3,6,81.25
confluence,2017-06,16,3,6,81.25
rspec3,2014-06,16,3,6,81.25
symfony-2.7,2015-06,16,3,6,81.25
angular9,2020-06,128,24,6,81.25
